timestamp,pid,name,cpu_percent,memory_percent,io_read_bytes,io_write_bytes,voluntary_context_switches,involuntary_context_switches,num_threads,status
2026-09-09T15:06:46.276435,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:06:46.276517,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:06:46.276619,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:06:46.276712,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:06:46.276809,528,systemd,0.0,0.14508556670835734,0,0,432,3,1,sleeping
2026-09-09T15:06:46.276893,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:06:46.276990,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:06:46.277074,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:46.277252,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:06:46.277372,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:06:46.277463,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:46.277546,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:06:46.277638,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:06:46.277756,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:06:46.277857,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:46.277943,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:06:46.278038,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:06:46.278127,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:06:46.278205,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:46.278389,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:06:46.278492,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:06:46.278586,3222,python,0.5,0.16832547159110672,5017600,4096,68,0,1,running
2026-09-09T15:06:48.290937,1,systemd,0.0,0.16701476112049612,0,0,1731,54,1,sleeping
2026-09-09T15:06:48.291079,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:06:48.291245,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:06:48.291345,40,systemd-journald,0.0,0.2024039438269822,0,0,1977,5,1,sleeping
2026-09-09T15:06:48.291469,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:06:48.291558,166,systemd-resolved,0.0,0.1669643491793188,0,0,415,0,1,sleeping
2026-09-09T15:06:48.291727,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,773,9,2,sleeping
2026-09-09T15:06:48.291857,177,cron,0.0,0.0338264125299888,0,0,299,0,1,sleeping
2026-09-09T15:06:48.291948,178,dbus-daemon,0.0,0.06891312358941086,0,0,1013,0,1,sleeping
2026-09-09T15:06:48.292035,208,systemd-logind,0.0,0.11130956611954587,0,0,1442,7,1,sleeping
2026-09-09T15:06:48.292120,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:06:48.292256,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:06:48.292363,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:06:48.292485,309,apache2,0.0,0.06467852053051511,0,0,11875,43,1,sleeping
2026-09-09T15:06:48.292581,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:06:48.292670,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:06:48.292753,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:06:48.292835,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:06:48.292939,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:06:48.293028,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:06:48.293208,528,systemd,0.0,0.14508556670835734,0,0,432,3,1,sleeping
2026-09-09T15:06:48.293324,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:06:48.293438,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:06:48.293526,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:48.293610,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:06:48.293704,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:06:48.293788,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:48.293879,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:06:48.294009,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:06:48.294130,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:06:48.294250,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:48.294368,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:06:48.294473,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:06:48.294561,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:06:48.294643,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:48.294735,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:06:48.294834,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:06:48.294924,3222,python,0.0,0.16832547159110672,5017600,8192,69,0,1,running
2026-09-09T15:06:49.563068,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:06:49.563210,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:06:49.563361,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:06:49.563455,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:06:49.563618,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:06:49.563721,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:06:49.563844,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:06:49.563976,177,cron,0.0,0.0338264125299888,0,0,299,0,1,sleeping
2026-09-09T15:06:49.564068,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:06:49.564161,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:06:49.564249,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:06:49.564347,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:06:49.564438,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:06:49.564597,309,apache2,0.0,0.06467852053051511,0,0,11877,43,1,sleeping
2026-09-09T15:06:49.564711,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:06:49.564817,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:06:49.565059,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:06:49.565170,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:06:49.565281,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:06:49.565375,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:06:49.565484,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:06:49.565592,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:06:49.565719,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:06:49.565813,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:49.565908,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:06:49.566004,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:06:49.566089,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:49.566171,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:06:49.566265,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:06:49.566364,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:06:49.566448,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:49.566531,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:06:49.566648,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:06:49.566742,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:06:49.566857,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:49.566981,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:06:49.567094,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:06:49.567181,3222,python,0.5,0.16832547159110672,5017600,12288,70,0,1,running
2026-09-09T15:06:51.568309,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:06:51.568427,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:06:51.568564,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:06:51.568647,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:06:51.568758,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:06:51.568835,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:06:51.569026,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:06:51.569183,177,cron,0.0,0.0338264125299888,0,0,299,0,1,sleeping
2026-09-09T15:06:51.569275,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:06:51.569354,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:06:51.569422,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:06:51.569489,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:06:51.569556,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:06:51.569723,309,apache2,0.0,0.06467852053051511,0,0,11879,43,1,sleeping
2026-09-09T15:06:51.569803,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:06:51.569871,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:06:51.569933,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:06:51.569993,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:06:51.570068,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:06:51.570138,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:06:51.570208,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:06:51.570267,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:06:51.570335,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:06:51.570390,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:51.570439,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:06:51.570494,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:06:51.570543,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:51.570590,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:06:51.570642,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:06:51.570691,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:06:51.570737,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:51.570781,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:06:51.570833,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:06:51.570882,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:06:51.570924,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:51.570965,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:06:51.571013,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:06:51.571062,3222,python,0.5,0.16832547159110672,5017600,16384,71,0,1,running
2026-09-09T15:06:53.572443,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:06:53.572589,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:06:53.572755,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:06:53.572866,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:06:53.573090,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:06:53.573191,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:06:53.573358,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:06:53.573476,177,cron,0.0,0.0338264125299888,0,0,299,0,1,sleeping
2026-09-09T15:06:53.573566,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:06:53.573652,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:06:53.573750,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:06:53.573842,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:06:53.573930,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:06:53.574044,309,apache2,0.0,0.06467852053051511,0,0,11881,43,1,sleeping
2026-09-09T15:06:53.574137,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:06:53.574255,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:06:53.574368,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:06:53.574458,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:06:53.574566,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:06:53.574659,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:06:53.574753,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:06:53.574839,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:06:53.574934,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:06:53.575018,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:53.575100,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:06:53.575192,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:06:53.575275,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:53.575355,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:06:53.575443,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:06:53.575530,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:06:53.575605,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:53.575678,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:06:53.575803,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:06:53.575905,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:06:53.575983,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:53.576056,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:06:53.576135,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:06:53.576212,3222,python,0.0,0.16842629547346138,5017600,20480,72,0,1,running
2026-09-09T15:06:55.589660,1,systemd,0.0,0.16701476112049612,0,0,1732,54,1,sleeping
2026-09-09T15:06:55.589812,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:06:55.589978,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:06:55.590077,40,systemd-journald,0.0,0.2024039438269822,0,0,1979,5,1,sleeping
2026-09-09T15:06:55.590201,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:06:55.590290,166,systemd-resolved,0.0,0.1669643491793188,0,0,416,0,1,sleeping
2026-09-09T15:06:55.590403,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,775,9,2,sleeping
2026-09-09T15:06:55.590510,177,cron,0.0,0.0338264125299888,0,0,299,0,1,sleeping
2026-09-09T15:06:55.590594,178,dbus-daemon,0.0,0.06891312358941086,0,0,1015,0,1,sleeping
2026-09-09T15:06:55.590693,208,systemd-logind,0.0,0.11130956611954587,0,0,1446,7,1,sleeping
2026-09-09T15:06:55.590806,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:06:55.590921,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:06:55.591015,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:06:55.591134,309,apache2,0.0,0.06467852053051511,0,0,11883,43,1,sleeping
2026-09-09T15:06:55.591231,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:06:55.591319,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:06:55.591404,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:06:55.591487,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:06:55.591594,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:06:55.591689,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:06:55.591787,528,systemd,0.0,0.14508556670835734,0,0,433,3,1,sleeping
2026-09-09T15:06:55.591871,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:06:55.591968,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:06:55.592055,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:55.592136,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:06:55.592228,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:06:55.592312,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:55.592393,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:06:55.592484,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:06:55.592573,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:06:55.592653,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:55.592732,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:06:55.592822,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:06:55.593025,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:06:55.593138,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:06:55.593226,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:06:55.593316,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
